"DVely1"	"Time"
0.0101861882190567	0
0.0109829451019198	0.1993841
0.0117599642353866	0.3996075
0.0125144945922476	0.5999047
0.0132444572727538	0.7996006
0.013954134719156	0.9997583
0.0146412812999783	1.199649
0.0153077881453322	1.399711
0.015952947968185	1.599623
0.0165772238296308	1.799402
0.0171827132754307	1.999618
0.0177687355774893	2.199954
0.0183336866191868	2.399716
0.0188809237083689	2.59996
0.0194082936555324	2.799771
0.019917271946134	2.99955
0.0204091991425231	3.199704
0.0208826056707442	3.399494
0.0213388332047802	3.599322
0.0217791539360498	3.799623
0.0222028699808959	3.999952
0.0226088994295604	4.199598
0.0230004172739708	4.399957
0.0233749067881218	4.599567
0.0237355914086216	4.79997
0.024080252461966	4.99976
0.0244106645101689	5.199747
0.0247266034924287	5.399601
0.0250286155430578	5.599452
0.0253174848158124	5.799626
0.0255925074350413	5.999407
0.025855238754236	6.1997
0.0261047865991059	6.39959
0.0263423961448637	6.599815
0.0265672193968418	6.79937
0.0267810882755523	6.999604
0.0269831764298087	7.199479
0.0271746509590211	7.399855
0.0273550431727415	7.599938
0.0275246950174477	7.799716
0.027684166550489	7.999462
0.0278341056982159	8.19965
0.0279741220257194	8.399357
0.0281053948377506	8.599874
0.0282272090848013	8.799668
0.0283405633630931	8.99986
0.0284454150782201	9.199888
0.0285419675910526	9.399524
0.028630974463529	9.599759
0.0287122305033362	9.799507
0.0287864862765017	9.999944
0.0288535556490373	10.19983
0.0289139062250009	10.39963
0.028967958621124	10.59988
0.0290157150977373	10.79955
0.0290577456704781	10.9999
0.0290940502469102	11.19966
0.0291250544013488	11.3996
0.0291509681972915	11.59936
0.0291721448899141	11.79975
0.0291887468340776	11.99997
0.0292010196449623	12.19949
0.0292093005500328	12.39947
0.0292138132562709	12.59947
0.0292148101168096	12.79984
0.0292125494283029	12.99937
0.0292072726750237	13.19946
0.0291992386473022	13.39938
0.0291886722502335	13.59961
0.0291758459844708	13.7996
0.0291610006968985	13.99947
0.0291443511620802	14.19955
0.0291261196823898	14.39996
0.0291066436840454	14.59964
0.0290860792349651	14.79945
0.0290646226477575	14.9997
0.0290425907811433	15.19958
0.029020179649054	15.3994
0.0289975522107689	15.59972
0.0289750100032359	15.79986
0.0289527800092022	15.99978
0.028931036287179	16.1999
0.0289100346276357	16.39988
0.0288899888135906	16.59973
0.0288711045016475	16.79952
0.02885355135088	16.99974
0.0288376014581237	17.19971
0.028823433879627	17.39978
0.0288112843226959	17.59948
0.0288012963919753	17.79991
0.028793737239057	17.99986
0.0287887772180859	18.2
0.0287866256515625	18.39956
0.0287874661601703	18.59967
0.028791502065928	18.79973
0.028798928668719	18.99985
0.0288098950211836	19.19933
0.0288246974581289	19.3999
0.028843411858459	19.59987
0.0288662749534995	19.79995
0.0288933971130779	19.9996
0.0289250450124259	20.1995
0.0289614644765863	20.39991
0.0290025594163905	20.59941
0.0290488333062341	20.79963
0.0291003576408201	20.99999
0.0291570023407557	21.19944
0.029219329266767	21.39942
0.0292875460335057	21.59992
0.0293612521210748	21.79935
0.0294413640771357	21.99976
0.0295273296249687	22.19935
0.0296200188512224	22.39977
0.0297190093980185	22.59973
0.0298246719459246	22.79971
0.0299372827109148	22.99992
0.030056506017105	23.19953
0.0301830054161075	23.39943
0.0303169584263209	23.59962
0.0304583098764824	23.79978
0.0306068940018197	23.99951
0.0307632666343749	24.19939
0.0309277264620705	24.39959
0.0311001309551847	24.59975
0.0312801489399429	24.79937
0.0314689061245559	24.99955
0.031666311331976	25.2
0.0318710912986304	25.39935
0.0320852067782247	25.59941
0.0323079886277279	25.7994
0.0325400695362596	25.99976
0.0327807497424442	26.19978
0.0330304703990808	26.39975
0.0332894728379335	26.59977
0.0335574553241347	26.79953
0.0338357928277714	26.99995
0.0341223097321988	27.1994
0.0344197657624426	27.39973
0.0347261677768908	27.59951
0.0350426804512792	27.79945
0.0353693636126128	27.99951
0.0357062503931373	28.19964
0.0360535204404431	28.39988
0.0364105809047708	28.59984
0.0367772219215887	28.79938
0.0371558455318154	28.99974
0.0375438167932014	29.19947
0.0379437527790911	29.39987
0.0383535431045204	29.59983
0.0387737549922076	29.79961
0.0392053809031449	29.99964
0.0396483854467714	30.19985
0.0401022801118591	30.39998
0.0405655055757625	30.59934
0.0410416181121321	30.79943
0.0415288418722484	30.99945
0.0420281681961439	31.19977
0.0425375769579812	31.39956
0.0430592575002703	31.59966
0.0435930584543614	31.79997
0.0441362443678277	31.99946
0.0446923856463873	32.19943
0.0452609075095874	32.39963
0.0458400622591875	32.59943
0.046432253141399	32.79964
0.047035046069036	32.99942
0.0476502164013124	33.19935
0.0482775859926986	33.39935
0.0489186983412389	33.59988
0.0495694199086675	33.79964
0.0502330016124489	33.99963
0.0509089460702892	34.19968
0.0515979272997541	34.39997
0.0522971297450031	34.59968
0.053010613133587	34.79996
0.0537350429562339	34.99986
0.0544710111079382	35.19955
0.0552200182128651	35.39943
0.0559833162694085	35.59981
0.056758056932371	35.79993
