"DVely1"	"Time"
0.0059396284010036	0
0.00666944306838266	0.199957
0.00741101721416432	0.3996535
0.00816301849383126	0.5996341
0.00892187674457685	0.7997605
0.00968266815418411	0.9994731
0.010445844597268	1.19955
0.0112082427021105	1.399746
0.0119659114087397	1.599533
0.0127205189121118	1.79979
0.0134665821247545	1.999425
0.0142077542415807	2.199709
0.014940104919098	2.399806
0.0156640649205058	2.599976
0.0163784264309254	2.79995
0.0170818432407483	2.999325
0.017780109147259	3.199658
0.0184682194635448	3.399345
0.0191513904148288	3.59964
0.0198280413529309	3.799741
0.0205007000259178	3.999962
0.0211679490659987	4.199358
0.0218376557698845	4.399681
0.0225084201833195	4.599902
0.0231799583995557	4.79939
0.0238583343346993	4.999464
0.0245438148812422	5.199776
0.0252344299560282	5.399407
0.0259363794601614	5.599862
0.0266450433082862	5.799601
0.0273657799947813	5.99998
0.0280939678297761	6.199623
0.0288334572692133	6.399562
0.0295833297398008	6.599567
0.030342580567147	6.799454
0.0311116260429551	6.999471
0.0318909836606502	7.199936
0.0326744039639146	7.399495
0.0334672628873912	7.599819
0.0342634699925359	7.799716
0.0350630222391185	7.999592
0.0358643984135231	8.199521
0.0366662974235717	8.399686
0.0374652140474336	8.599775
0.0382572680811103	8.79943
0.0390447441814337	8.999903
0.0398201532901776	9.199954
0.0405828330971711	9.399987
0.0413297414432331	9.599694
0.0420621832426095	9.799842
0.0427761253178102	9.999659
0.0434729628025676	10.19977
0.0441514074137148	10.39996
0.044809747236006	10.59975
0.0454492610855821	10.79944
0.0460723591884098	10.99962
0.0466788591185802	11.19996
0.0472680029562758	11.39977
0.0478433924161827	11.5997
0.048406771061019	11.79967
0.0489606978466511	11.99976
0.0495069647657577	12.19964
0.0500496681998549	12.39969
0.0505909931887544	12.59946
0.05113687712082	12.79975
0.0516889608589142	12.99965
0.0522539979298057	13.19998
0.0528331215754269	13.39945
0.0534359816559657	13.59962
0.0540656640940475	13.79981
0.0547248929938713	13.99951
0.0554211800576576	14.19983
0.0561547168525576	14.39988
0.0569274377896068	14.59954
0.0577440994858652	14.79954
0.0586059429780213	14.99981
0.0595092204600727	15.19935
0.0604594150225157	15.39937
0.0614557065874577	15.59975
0.0624914042333402	15.7994
0.063571372275998	15.99961
0.0646878104482706	16.19937
0.0658436706242347	16.39974
0.0670289483544041	16.59961
0.0682450010176618	16.79993
0.0694824289777064	16.99995
0.0707376655977102	17.19999
0.0720028842641722	17.39978
0.0732754754483043	17.59997
0.0745416205294971	17.79954
0.0758028376432604	17.99999
0.0770411914469206	18.19983
0.0782503342593191	18.39939
0.0794297268123781	18.59993
0.0805602303903224	18.79945
0.0816444015211701	18.99958
0.0826713422448523	19.19948
0.083636861629089	19.39941
0.0845379497319154	19.59984
0.0853643024205525	19.79942
0.0861182329170059	19.9996
0.0867938523451147	20.19976
0.0873884700205716	20.39987
0.0878998352003866	20.59981
0.0883265980305928	20.79951
0.0886696586772049	20.99992
0.0889267072240888	21.19995
0.0890984632086923	21.3994
0.0891869467944502	21.59969
0.089192888870811	21.7996
0.0891185327304641	21.99979
0.0889667282088796	22.19982
0.0887409211280709	22.39976
0.0884451242729365	22.59963
0.0880834172680753	22.7997
0.0876613433365614	22.9997
0.0871841761232677	23.19981
0.0866589266371887	23.39971
0.0860917193870644	23.59966
0.0854888936580775	23.79996
0.0848615553212238	23.99955
0.0842141311191024	24.1997
0.0835577923005931	24.3997
0.0829015678368643	24.59969
0.0822553161200815	24.79972
0.0816297685251222	24.99974
0.0810360046223045	25.19976
0.0804862319861869	25.39957
0.0799914853984418	25.59959
0.0795645701301263	25.79989
0.0792200005333566	25.9999
0.078971371645503	26.19947
0.0788318146492366	26.39979
0.0788173896520316	26.59991
0.078942818470904	26.79946
0.0792249991570951	26.99968
0.0796795955404103	27.19962
0.0803251664410445	27.39999
0.081171038380214	27.59987
0.0822219003409398	27.79971
0.0834710416525981	27.99936
0.0849098479968712	28.19969
0.0865062416282355	28.39953
0.0882314377425279	28.59948
0.0900415733203646	28.79935
0.0918916256385741	28.99984
0.0937102184239223	29.1998
0.0954328644493466	29.39982
0.0969792642200411	29.59975
0.0982622171530952	29.79971
0.099183911044041	29.99962
0.0996382546714749	30.19957
0.0995087910509483	30.39974
0.0986712783489998	30.59961
0.0969913129683466	30.79955
0.0943254968722693	30.99951
0.0905166233788155	31.19969
0.0854010987569271	31.4
0.0788443031638415	31.59936
0.0705975810226427	31.7998
