"DVely1"	"DVely1_1"	"DVely1_2"	"DVely1_3"	"DVely1_4"	"DVely1_5"	"DVely1_6"	"DVely1_7"	"DVely1_8"	"DVely1_9"	"MEAN"	"STDEV"	"Time"
0.00388836217838703	0.00254883929110675	0.00526895779489796	0.00819542922475815	0.00187226795412176	0.0092666138219039	0.00576586579595732	0.00259908845546414	0.00657739575937031	0.00855924592618074	0.00545420662021452	0.00375718785608718	0
0.00512119738535658	0.00324719225163877	0.00680369854235067	0.0120222449521293	0.00342458594163051	0.00951249554713878	0.00929998532451757	0.00238074729559167	0.0096054631030283	0.0111417925284235	0.00725594028718038	0.0041272323309717	0.9999956
0.00627450638018261	0.00388166315824901	0.0080882806053981	0.0156065305923271	0.00518485107531236	0.00943604438349552	0.0128575014078889	0.00214785900045962	0.0124601336592778	0.0135925087699183	0.00895298790325088	0.00430835003945153	1.999867
0.00732305534587597	0.00445146842924261	0.00907177572537752	0.018663819412391	0.00704121034785905	0.00941938959264583	0.0161417878747839	0.00208298629812998	0.0149311072011772	0.0159122879990515	0.0105038888226535	0.00439445397692373	2.999968
0.00825126961370409	0.00495624201770792	0.00972345087730006	0.0209861195069795	0.00889613171227657	0.00975036797652165	0.0189227619419823	0.00231908115910815	0.0168629980196156	0.0180996529192751	0.0118768075744473	0.00446017466682298	3.999891
0.00905464930363767	0.00539680713641371	0.0100342189800094	0.022446225033665	0.0106687735729267	0.010622374522415	0.0210413498855963	0.00293926117327554	0.0181587911057284	0.0201538206827352	0.0130516271396406	0.00456100154556776	4.999755
0.00973913419273945	0.00577483267475687	0.0100158513144892	0.0229954927727622	0.0122940206047996	0.0121347380403437	0.0224073401730403	0.00397713189199418	0.0187780949015884	0.0220734176899704	0.0140190054256488	0.00473324041786518	5.999701
0.0103210619170703	0.00609280787111624	0.00970099373619733	0.0226637455084424	0.0137222873738381	0.0142927295301514	0.0229991768303673	0.00541675110116193	0.0187370489716256	0.0238563390398446	0.0147802941879819	0.00499404449998756	6.99982
0.0108271003609435	0.00635400159400039	0.00914346298541421	0.0215599702920451	0.014919261283714	0.0170065619999051	0.022864322178497	0.0071919758365594	0.0181087900907415	0.0254993821527729	0.0153474828774597	0.00534129213930631	7.9999
0.0112941342038994	0.00656265216815076	0.00841734416654274	0.0198696868525703	0.0158665020569221	0.0200955209772989	0.0221176958021851	0.00918888023273706	0.0170217063066565	0.0269992760155084	0.0157433398782474	0.00575426244474524	8.999968
0.0117619012920884	0.00672396974647874	0.00760499722130288	0.0178140211203948	0.0165570878571481	0.0233358835812895	0.0209092918802123	0.0112720658249304	0.0156304457618807	0.0283524024802049	0.0159962066765933	0.00620241680177568	9.999703
0.0122644187713027	0.00684453866641084	0.00677981049419768	0.0155923003917898	0.016991566978311	0.026530250960936	0.0193797343588545	0.0133233477424282	0.0140754246661258	0.0295574632733099	0.0161338856303667	0.00665781278833958	10.99982
0.0128277672624871	0.00693200400588054	0.00600594892046822	0.0133796931628679	0.0171758847700484	0.0295087091952592	0.0176576006125687	0.015241745714877	0.0124810395516586	0.0306126577428002	0.0161823050938916	0.00709562455899742	11.99987
0.0134709083607929	0.00699534230831707	0.00533694784778621	0.0113236200707285	0.0171225209784201	0.0321344208032378	0.0158572620988704	0.0169470787587578	0.0109532267927443	0.0315179897303687	0.0161659317750023	0.00749491907024785	12.99997
0.0142052453632011	0.00704475593864428	0.00481633119087373	0.00954542195429449	0.0168501360959099	0.0343011590711621	0.0140800328338458	0.0183783737475158	0.00958063024302898	0.0322742842106036	0.0161076370649078	0.00783830484476693	13.99998
0.0150348109773168	0.00709169894963027	0.00447731769977419	0.00813953042648015	0.0163836386333886	0.0359344062947315	0.0124135302932618	0.01949456804615	0.00843400535183524	0.0328835628972195	0.0160287069569786	0.00811209394498147	14.99985
0.0159564191164093	0.00714887405718231	0.00434288348498101	0.00717350715356307	0.0157539980030636	0.0369912274334009	0.0109315215783943	0.0202744493853907	0.0075662045207907	0.0333490192708851	0.0159488104004058	0.00830629448939307	15.99973
0.0169596899979296	0.00723024989633201	0.00442597622034635	0.00668856102550745	0.0149981617836504	0.0374596453429084	0.00969424540395931	0.0207162850200713	0.00701252917079795	0.0336748625433508	0.0158860206404851	0.00841451782865529	16.99991
0.0180260066393763	0.00735097474731184	0.00472927914353056	0.00669968400355829	0.0141599132540805	0.0373586250916893	0.00874947220500416	0.0208376493694226	0.00679105475993295	0.0338661104424045	0.0158568769656308	0.00843393399152705	17.99985
0.0191300827141039	0.00752748877034518	0.00524528957925696	0.00719476874711384	0.0132886848477104	0.0367389322611821	0.00813047366938467	0.0206761839004235	0.00690167703684956	0.033929128756239	0.0158762710282607	0.00836546318574376	18.99975
0.0202391412190367	0.0077774830905304	0.00595639962804279	0.00813536920200889	0.0124401565100211	0.0356823402016432	0.00785729382386122	0.020288998667298	0.00732681915986052	0.0338712590025583	0.0159575260504859	0.0082136211992646	19.99969
0.0213131080410538	0.00811996148753568	0.00683497383149571	0.00945673049319395	0.0116761464387948	0.0343016372574681	0.00793662632038356	0.019752733143667	0.0080314146026313	0.0337008493261146	0.0161124180942337	0.00798651515059214	20.99985
0.0223041730870727	0.00857491967919628	0.00784291541926248	0.0110672751032994	0.0110648332456763	0.0327409756400205	0.00836172119304937	0.019163507101382	0.00896264145221538	0.0334274220828726	0.0163510384004046	0.00769596217455046	21.99988
